time,sclerostin_bone,sclerostin_sensor,rankl_bone,opg_bone,ctx_bone,ctx_sensor,p1np_bone,p1np_sensor,osteocytes,osteoblasts,osteoclasts,biosensor_signal,detection_event
890.0,0.020426442039590494,0.5098124908106666,0.6704993883631197,5.97385240741929,0.008713018761951916,0.21774672578570978,0.017732042174861403,0.44330689896221726,3.9925042084780684,1.9919218455193557,0.3036991009163626,3.7116481444622034,0
900.0,0.02043322331150206,0.5099821864320462,0.6704957028859928,5.973815121544278,0.00871364853284322,0.21776247403953927,0.017731995425151678,0.4433057300550581,3.992460997412962,1.9919189121995153,0.3036995773425461,3.7120733619907944,0
910.0,0.020440003276802617,0.5101518492982103,0.6704920175430708,5.973777837070029,0.008714278271888505,0.21777822149707657,0.017731948676804547,0.4433045611812442,3.992417972909412,1.9919159893757583,0.30370005363147956,3.712498485204492,0
920.0,0.020446781936221854,0.5103214794276908,0.6704883323344506,5.973740553997373,0.008714907979089487,0.2177939681583658,0.017731901929825218,0.443303392340948,3.9923751341237987,1.9919130764483213,0.3037005297807927,3.712923514157051,0
930.0,0.020453559290489462,0.5104910768390195,0.670484647260229,5.973703272327136,0.00871553765444788,0.21780971402345103,0.017731855184218905,0.4433022235343415,3.9923324802125038,1.9919101728174406,0.30370100578811526,3.7133484489022184,0
940.0,0.02046033534033512,0.510660641550728,0.670480962320503,5.97366599206015,0.008716167297965396,0.21782545909237638,0.017731808439990816,0.4433010547615968,3.9922900103319083,1.9919072778833533,0.30370148165107697,3.7137732894937256,0
950.0,0.020467110086488518,0.5108301735813482,0.6704772775153696,5.973628713197243,0.00871679690964375,0.21784120336518598,0.01773176169714616,0.4432998860228861,3.9922477236383935,1.9919043910462957,0.3037019573673075,3.7141980359853,0
960.0,0.020473883529679344,0.5109996729494118,0.6704735928449254,5.973591435739243,0.008717426489484656,0.21785694684192383,0.01773171495569015,0.44329871731838166,3.9922056192883404,1.9919015117065046,0.3037024329344366,3.7146226884306577,1
970.0,0.020480655670637286,0.5111691396734508,0.6704699083092672,5.973554159686979,0.008718056037489827,0.2178726895226341,0.017731668215627997,0.44329754864825544,3.9921636964381304,1.9918986392642166,0.30370290835009395,3.7150472468835023,0
980.0,0.020487426510092027,0.5113385737719969,0.6704662239084923,5.973516885041281,0.008718685553660975,0.21788843140736092,0.017731621476964908,0.4432963800126797,3.9921219542441437,1.9918957731196685,0.3037033836119093,3.715471711397531,0
990.0,0.020494196047741525,0.5115079752376883,0.6704625396415479,5.973479611793022,0.008719315037994682,0.21790417249592248,0.017731574739645775,0.443295211409816,3.9920803922095063,1.9918929198679705,0.3037038589028458,3.7158960819608366,1
1000.0,0.020500964283536757,0.5116773440695142,0.6704588555076637,5.973442339935517,0.008719944490488782,0.2179199127881926,0.017731528003630277,0.4432940428383191,3.9920390097523053,1.991890084339733,0.30370433436041455,3.716320358577597,1
1010.0,0.020507731219487797,0.5118466803181395,0.6704551715083628,5.9734050694819505,0.008720573911151363,0.21793565228449546,0.017731481268998487,0.4432928743008562,3.9919978055986123,1.9918872570063353,0.3037048097522462,3.7167445413828872,1
1020.0,0.020514496856306286,0.5120159840016436,0.6704514876437219,5.973367800432976,0.00872120329998405,0.2179513909848713,0.017731434535754563,0.4432917057975643,3.9919567789108705,1.9918844373938094,0.30370528507921063,3.717168630429223,0
1030.0,0.02052126119470388,0.5121852551381054,0.6704478039138176,5.97333053278925,0.008721832656988466,0.21796712888936023,0.017731387803902654,0.4432905373285803,3.9919159288515242,1.9918816250281863,0.30370576034217805,3.717592625769105,0
1040.0,0.020528024235392225,0.512354493745604,0.6704441203187271,5.9732932665514245,0.008722461982166236,0.2179828659980024,0.01773134107344692,0.44328936889404136,3.9918752545830167,1.9918788194354973,0.3037062355420185,3.7180165274550308,0
1050.0,0.020534785979082967,0.5125236998422186,0.670440436858527,5.9732560017201575,0.008723091275518981,0.21799860231083798,0.017731294344391517,0.4432882004940844,3.9918347552677913,1.9918760201417742,0.303706710679602,3.718440335539485,0
1060.0,0.020541546426487756,0.5126928734460281,0.6704367535332939,5.973218738296102,0.008723720537048328,0.2180143378279071,0.017731247616740598,0.44328703212884635,3.991794430068292,1.991873226673048,0.3037071857557987,3.7188640500749424,1
1070.0,0.020548305578318236,0.5128620145751116,0.6704330703431048,5.973181476279913,0.0087243497667559,0.21803007254924991,0.017731200890498323,0.44328586379846435,3.991754278146962,1.9918704385553503,0.30370766077147865,3.7192876711138703,1
1080.0,0.020555063435286063,0.5130311232475482,0.6704293872880365,5.973144215672245,0.00872497896464332,0.21804580647490657,0.017731154165668842,0.4432846955030753,3.991714298666245,1.9918676553147123,0.3037081357275119,3.719711198708725,1
1090.0,0.020561819998102877,0.5132001994814169,0.6704257043681656,5.973106956473754,0.008725608130712211,0.21806153960491725,0.017731107442256318,0.4432835272428161,3.991674490788585,1.9918648764771656,0.30370861062476856,3.7201346329119516,1
1100.0,0.02056857526748033,0.5133692432947968,0.670422021583569,5.973069698685094,0.008726237264964201,0.21807727193932205,0.017731060720264903,0.443282359017824,3.991634853676425,1.9918621015687414,0.3037090854641187,3.720557973775989,0
1110.0,0.020575329244130074,0.5135382547057671,0.6704183389343236,5.973032442306922,0.00872686636740091,0.21809300347816118,0.01773101399969875,0.4432811908282358,3.991595386492209,1.9918593301154714,0.30370956024643236,3.720981221353266,0
1120.0,0.02058208192876375,0.5137072337324066,0.6704146564205059,5.972995187339889,0.008727495438023963,0.21810873422147473,0.017730967280562022,0.44328002267418853,3.9915560883983803,1.9918565616433868,0.30371003497257965,3.7214043756962,0
1130.0,0.020588833322093006,0.5138761803927946,0.6704109740421929,5.972957933784652,0.008728124476834983,0.21812446416930287,0.017730920562858868,0.4432788545558193,3.9915169585573826,1.991853795678519,0.30371050964343066,3.7218274368572,1
1140.0,0.0205955834248295,0.5140450947050099,0.6704072917994611,5.972920681641867,0.008728753483835597,0.21814019332168577,0.017730873846593446,0.44327768647326493,3.991477996131659,1.9918510317468994,0.30371098425985543,3.7222504048886655,0
1150.0,0.02060233223768487,0.514213976687132,0.6704036096923877,5.972883430912187,0.008729382459027426,0.21815592167866357,0.017730827131769912,0.44327651842666255,3.9914392002836543,1.9918482693745592,0.30371145882272405,3.722673279842985,0
1160.0,0.020609079761370764,0.5143828263572394,0.6703999277210493,5.9728461815962675,0.008730011402412094,0.2181716492402764,0.01773078041839242,0.4432753504161491,3.9914005701758106,1.9918455080875301,0.3037119333329066,3.7230960617725413,0
1170.0,0.02061582599659884,0.5145516437334117,0.6703962458855225,5.972808933694763,0.008730640313991227,0.21818737600656446,0.01773073370646513,0.44327418244186156,3.9913621049705723,1.9918427474118432,0.30371240779127306,3.7235187507297036,0
1180.0,0.02062257093591569,0.5147204286272371,0.670392564179895,5.972771687156431,0.00873126919376024,0.218203101977353,0.017730686995678376,0.4432730144934798,3.9913238110701488,1.9918400242697059,0.30371288231249444,3.7239413462613733,1
1190.0,0.020629314586509167,0.5148891812205753,0.6703888826089939,5.972734442023088,0.008731898041725682,0.21821882715285254,0.017730640286285224,0.4432718465794351,3.991285681894677,1.9918373085259264,0.30371335680717815,3.724363848820858,0
1200.0,0.02063605694965523,0.5150579015457761,0.67038520117331,5.972697198298978,0.008732526857889606,0.21823455153311816,0.01773059357831152,0.44327067870058706,3.991247716106244,1.991834597122004,0.3037138312683294,3.7247862584954388,1
1210.0,0.02064279802603744,0.5152265896202087,0.6703815198728996,5.972659955984576,0.00873315564225361,0.21825027511818923,0.017730546871760334,0.4432695108570368,3.99120991289219,1.9918318897125693,0.3037143056972096,3.72520857533572,0
1220.0,0.020649537816339374,0.5153952454612422,0.6703778387078186,5.97262271508036,0.008733784394819304,0.2182659979081052,0.01773050016663475,0.4432683430488853,3.9911722714398548,1.9918291859522534,0.30371478009508013,3.725630799392295,0
1230.0,0.0206562763212446,0.5155638690862452,0.6703741576781236,5.972585475586804,0.008734413115588284,0.21828171990290543,0.017730453462937844,0.4432671752762336,3.9911347909365786,1.9918264854956869,0.30371525446320247,3.726052930715747,1
1240.0,0.020663013541436688,0.515732460512587,0.6703704767838704,5.972548237504386,0.008735041804562155,0.21829744110262936,0.01773040676067269,0.4432660075391828,3.991097470569701,1.9918237879975007,0.303715728802838,3.7264749693566537,0
1250.0,0.020669749477599204,0.5159010197576365,0.6703667960251153,5.972511000833582,0.008735670461742518,0.21831316150731642,0.01773036005984236,0.4432648398378339,3.991060309526562,1.9918210931123255,0.30371620311524805,3.7268969153655784,0
1260.0,0.020676484130415725,0.5160695468387625,0.6703631154019146,5.972473765574868,0.008736299087130979,0.21832888111700596,0.017730313360449942,0.44326367217228785,3.9910233069945025,1.9918184004947919,0.30371667740169417,3.727318768793078,0
1270.0,0.020683217500569815,0.5162380417733342,0.6703594349143244,5.972436531728721,0.008736927680729138,0.21834459993173744,0.017730266662498502,0.4432625045426459,3.990986462160861,1.991815709799531,0.30371715166343777,3.7277405296897,1
1280.0,0.020689949588745045,0.5164065045787205,0.6703557545624008,5.972399299295617,0.008737556242538599,0.2183603179515503,0.017730219965991122,0.4432613369490088,3.9909497742129787,1.9918130206811735,0.3037176259017402,3.7281621981059825,0
1290.0,0.020696680395624986,0.5165749352722904,0.6703520743462003,5.972362068276033,0.008738184772560963,0.21837603517648388,0.01773017327093088,0.44326016939147783,3.9909132423381948,1.99181033279435,0.3037181001178629,3.728583774092455,0
1300.0,0.02070340992189321,0.5167433338714128,0.6703483942657786,5.972324838670445,0.008738813270797832,0.21839175160657762,0.017730126577320846,0.4432590018701539,3.990876865723849,1.9918076457936913,0.30371857431306726,3.729005257699637,1
1310.0,0.02071013816823328,0.5169117003934567,0.6703447143211922,5.972287610479329,0.00873944173725081,0.21840746724187096,0.017730079885164104,0.44325783438513805,3.9908406435572825,1.9918049593338283,0.3037190484886147,3.7294266489780385,0
1320.0,0.020716865135328773,0.5170800348557911,0.6703410345124974,5.9722503837031615,0.0087400701719215,0.21842318208240327,0.017730033194463726,0.4432566669365314,3.9908045750258343,1.9918022730693918,0.30371952264576674,3.729847947978162,0
1330.0,0.020723590823863255,0.517248337275785,0.6703373548397501,5.972213158342419,0.008740698574811504,0.218438896128214,0.017729986505222794,0.4432554995244349,3.9907686593168443,1.9917995866550127,0.30371999678578465,3.7302691547504976,1
1340.0,0.020730315234520298,0.5174166076708074,0.6703336753030066,5.972175934397578,0.008741326945922423,0.2184546093793425,0.017729939817444376,0.44325433214894966,3.990732895617653,1.9917968997453213,0.30372047090992993,3.7306902693455317,1
1350.0,0.02073703836798347,0.5175848460582272,0.6703299959023231,5.972138711869115,0.008741955285255863,0.21847032183582824,0.017729893131131554,0.4432531648101766,3.9906972831156,1.9917942119949488,0.303720945019464,3.7311112918137352,0
1360.0,0.02074376022493634,0.5177530524554135,0.6703263166377558,5.972101490757506,0.008742583592813423,0.2184860334977106,0.017729846446287407,0.4432519975082169,3.990661820998025,1.991791523058526,0.30372141911564826,3.731532222205575,0
1370.0,0.02075048080606248,0.5179212268797351,0.6703226375093608,5.972064271063228,0.008743211868596707,0.21850174436502903,0.017729799762915006,0.4432508302431715,3.9906265084522685,1.9917888325906832,0.30372189319974413,3.7319530605715037,1
1380.0,0.02075720011204546,0.5180893693485611,0.6703189585171944,5.972027052786757,0.008743840112607319,0.21851745443782286,0.01772975308101743,0.4432496630151415,3.9905913446656704,1.9917861402460517,0.30372236727301305,3.7323738069619714,1
1390.0,0.02076391814356885,0.5182574798792604,0.6703152796613128,5.97198983592857,0.008744468324846858,0.2185331637161316,0.017729706400597758,0.4432484958242279,3.9905563288255705,1.9917834456792622,0.30372284133671634,3.7327944614274124,1
1400.0,0.020770634901316216,0.5184255584892021,0.670311600941772,5.971952620489141,0.00874509650531693,0.21854887219999458,0.01772965972165906,0.4432473286705317,3.9905214601193086,1.9917807485449452,0.30372331539211556,3.7332150240182576,0
1410.0,0.020777350385971134,0.5185936051957551,0.6703079223586283,5.971915406468949,0.008745724654019137,0.2185645798894513,0.017729613044204423,0.443246161554154,3.990486737734225,1.9917780484977317,0.303723789440472,3.7336354947849233,0
1420.0,0.020784064598217168,0.5187616200162883,0.6703042439119379,5.97187819386847,0.00874635277095508,0.21858028678454106,0.017729566368236915,0.4432449944751958,3.9904521608576595,1.9917753451922524,0.3037242634830472,3.73405587377782,1
1430.0,0.020790777538737894,0.5189296029681708,0.670300565601757,5.971840982688179,0.008746980856126362,0.21859599288530335,0.017729519693759615,0.4432438274337581,3.9904177286769515,1.9917726382831382,0.30372473752110246,3.7344761610473496,1
1440.0,0.020797489208216877,0.5190975540687716,0.6702968874281418,5.9718037729285545,0.008747608909534585,0.21861169819177756,0.0177294730207756,0.4432426604299421,3.9903834403794423,1.9917699274250198,0.30372521155589927,3.734896356643903,0
1450.0,0.020804199607337686,0.5192654733354596,0.6702932093911483,5.97176656459007,0.008748236931181355,0.2186274027040031,0.017729426349287945,0.4432414934638486,3.9903492951524706,1.9917672122725278,0.303725685588699,3.7353164606178635,1
1460.0,0.020810908727690862,0.5194333605549605,0.6702895314855595,5.971729357627497,0.008748864921068725,0.21864310642209203,0.01772937967902372,0.443240326526383,3.9903153021975397,1.9917645253483456,0.30372615950422477,3.735736472462453,0
1470.0,0.020817616571406232,0.5196012157813276,0.67028585371227,5.97169215204858,0.008749492879198226,0.2186588093460722,0.017729333010029893,0.4432391596191088,3.9902814591092213,1.9917618610793906,0.3037266333222736,3.7361563923167123,1
1480.0,0.02082432314513968,0.5197690391834164,0.6702821760747998,5.971654947883818,0.008750120805571162,0.21867451147593533,0.01772928634249083,0.44323799274816694,3.9902477584975444,1.991759197532525,0.30372710712064943,3.7365762205969584,1
1490.0,0.02083102844951883,0.519936830777177,0.6702784985731727,5.971617745133403,0.00875074870018914,0.2186902128117213,0.017729239676407913,0.44323682591360186,3.9902141996114655,1.9917565345646158,0.3037275808998965,3.736995957350121,0
1500.0,0.020837732485171297,0.520104590578559,0.6702748212074122,5.971580543797534,0.008751376563053765,0.21870591335346987,0.017729193011782513,0.443235659115458,3.9901807816999413,1.9917538720325296,0.3037280546605593,3.7374156026231207,0
1510.0,0.020844435252724707,0.5202723186035122,0.6702711439775423,5.9715433438764025,0.008752004394166641,0.21872161310122099,0.017729146348616016,0.4432344923537798,3.990147504011928,1.9917512097931334,0.3037285284031821,3.7378351564628707,1
1520.0,0.020851136752806677,0.5204400148679865,0.6702674668835866,5.971506145370206,0.008752632193529373,0.21873731205501445,0.017729099686909795,0.4432333256286118,3.9901143657963836,1.9917485477032937,0.3037290021283093,3.7382546189162746,1
1530.0,0.020857836986044827,0.5206076793879318,0.670263789925569,5.971468948279139,0.008753259961143569,0.2187530102148902,0.017729053026665227,0.44323215893999834,3.9900813663022636,1.9917458856198773,0.30372947583648524,3.7386739900302284,0
1540.0,0.020864535953066782,0.520775312179298,0.6702601131035131,5.971431752603398,0.008753887697010831,0.21876870758088798,0.017729006367883694,0.44323099228798407,3.9900485047785255,1.991743223399751,0.30372994952825433,3.7390932698516184,0
1550.0,0.02087123365450016,0.5209429132580348,0.6702564364174425,5.971394558343175,0.008754515401132769,0.21878440415304776,0.017728959710566577,0.4432298256726132,3.990015780474126,1.9917405608997818,0.3037304232041609,3.739512458427325,1
1560.0,0.020877930090972583,0.5211104826400921,0.6702527598673812,5.971357365498668,0.008755143073510984,0.2188000999314093,0.01772891305471525,0.44322865909393033,3.9899831926380216,1.991737897976836,0.3037308968647493,3.739931555804216,1
1570.0,0.02088462526311167,0.5212780203414197,0.6702490834533528,5.971320174070072,0.008755770714147081,0.21881579491601252,0.01772886640033109,0.44322749255197996,3.989950740519169,1.991735234487781,0.30373137051056387,3.7403505620291537,1
1580.0,0.02089131917154504,0.5214455263779674,0.6702454071753811,5.97128298405758,0.00875639832304267,0.2188314891068973,0.01772881974741548,0.4432263260468064,3.9899184233665252,1.991732570289483,0.303731844142149,3.7407694771489908,1
1590.0,0.02089801181690032,0.5216130007656851,0.6702417310334897,5.971245795461388,0.008757025900199352,0.21884718250410345,0.017728773095969794,0.4432251595784541,3.989886240429047,1.991729905238809,0.30373231776004905,3.7411883012105704,1
1600.0,0.020904703199805124,0.5217804435205227,0.6702380550277026,5.971208608281692,0.008757653445618734,0.2188628751076708,0.017728726445995414,0.4432239931469677,3.989854190955691,1.9917272391926262,0.3037327913648084,3.74160703426073,1
1610.0,0.020911393320887078,0.5219478546584299,0.6702343791580433,5.971171422518688,0.00875828095930242,0.2188785669176393,0.017728679797493714,0.4432228267523915,3.9898222741954137,1.9917245720078005,0.3037332649569714,3.7420256763462945,1
1620.0,0.0209180821807738,0.5221152341953565,0.6702307034245356,5.971134238172568,0.00875890844125202,0.21889425793404874,0.017728633150466078,0.44322166039477007,3.9897904893971727,1.9917219035411993,0.3037337385370824,3.7424442275140852,1
1630.0,0.020924769780092913,0.5222825821472526,0.6702270278272032,5.97109705524353,0.008759535891469133,0.21890994815693898,0.01772858650491388,0.4432204940741477,3.9897588358099236,1.9917192336496892,0.3037342121056858,3.7428626878109097,1
1640.0,0.020931456119472034,0.522449898530068,0.67022335236607,5.971059873731768,0.008760163309955368,0.21892563758634992,0.017728539860838496,0.44321932779056894,3.9897273126826245,1.991716562190137,0.30373468566332584,3.7432810572835695,0
1650.0,0.020938141199538785,0.5226171833597523,0.6702196770411596,5.971022693637477,0.00876079069671233,0.21894132622232138,0.017728493218241312,0.4432181615440782,3.9896959192642307,1.9917138890194093,0.303735159210547,3.7436993359788597,1
1660.0,0.02094482502092079,0.5227844366522553,0.6702160018524956,5.970985514960852,0.008761418051741623,0.2189570140648932,0.017728446577123698,0.44321699533472014,3.9896646548037,1.991711213994373,0.3037356327478936,3.744117523943564,0
1670.0,0.020951507584245667,0.5229516584235272,0.6702123268001021,5.97094833770209,0.008762045375044854,0.2189727011141053,0.01772839993748704,0.4432158291625389,3.9896335185499887,1.991708536971895,0.30373610627591,3.7445356212244567,1
1680.0,0.020958188890141033,0.5231188486895175,0.6702086518840026,5.970911161861384,0.008762672666623629,0.21898838736999748,0.01772835329933271,0.44321466302757917,3.989602509752054,1.9917058578088418,0.3037365797951406,3.7449536278683073,1
1690.0,0.020964868939234518,0.5232860074661763,0.6702049771042209,5.97087398743893,0.00876329992647955,0.21900407283260967,0.01772830666266209,0.44321349692988526,3.989571627658852,1.9917031763620805,0.30373705330612977,3.7453715439218747,0
1700.0,0.020971547732153734,0.5234531347694532,0.6702013024607807,5.970836814434922,0.008763927154614225,0.21901975750198163,0.017728260027476562,0.4432123308695017,3.98954087151934,1.9917004924884778,0.30373752680942173,3.7457893694319075,1
1710.0,0.020978225269526307,0.5236202306152983,0.6701976279537056,5.970799642849557,0.008764554351029259,0.21903544137815328,0.017728213393777493,0.44321116484647294,3.9895102405824745,1.9916978060449002,0.303738000305561,3.746207104445149,1
1720.0,0.020984901551979854,0.5237872950196611,0.6701939535830197,5.970762472683029,0.008765181515726255,0.21905112446116448,0.017728166761566272,0.44320999886084345,3.9894797340972126,1.9916951168882147,0.3037384737950919,3.7466247490083315,1
1730.0,0.020991576580142,0.5239543279984918,0.6701902793487464,5.970725303935534,0.008765808648706823,0.2190668067510551,0.017728120130844273,0.44320883291265756,3.98944935131251,1.9916924248752879,0.3037389472785587,3.7470423031681817,1
1740.0,0.02099825034868821,0.5241213294159852,0.6701866052491691,5.970688136592181,0.008766435749972845,0.21908248824789575,0.017728073501521863,0.44320766699892966,3.9894191002453803,1.9916897406735115,0.3037394207112866,3.7474597666126797,1
1750.0,0.02100492284471673,0.5242882989431445,0.6701829312803653,5.970650970618965,0.00876706281952657,0.21909816895179632,0.017728026873394073,0.4432065011128337,3.9893890000876966,1.9916870886496938,0.30373989399121754,3.7478771385732226,0
1760.0,0.02101159408583584,0.5244552370288513,0.6701792574473321,5.970613806059184,0.008767689857368798,0.2191138488627086,0.017727980246722345,0.443205335263073,3.9893590250845774,1.991684437770508,0.3037403672480428,3.7482944201200152,0
1770.0,0.021018264072600407,0.5246221436871995,0.6701755837500745,5.970576642912871,0.00876831686350114,0.21912952798067287,0.01772793362150707,0.4432041694496592,3.989329174595481,1.991681788008856,0.3037408404818009,3.748711611295392,1
1780.0,0.021024932805565975,0.5247890189322998,0.6701719101885978,5.970539481180062,0.008768943837925201,0.21914520630572928,0.017727886997748667,0.4432030036726049,3.9892994479790214,1.991679139335719,0.3037413136925372,3.7491287121417183,1
